方案名称,运输方式代码,分区代码,国家
荷兰平邮分区,YLHLPY,55,AO|BF|BI|BJ|BW|CD|CF|CG|CI|CM|CV|DJ|DZ|EH|ER|ET|GA|GH|GM|GN|GQ|GW|IO|KE|KM|LR|LS|LY|MA|MG|ML|MR|MU|MW|MZ|NA|NE|NG|RE|RW|SC|SD|SL|SN|SO|ST|SZ|TD|TG|TN|TZ|UG|ZM|ZW
荷兰平邮分区,YLHLPY,56,FJ|PF|PG|SB
荷兰平邮分区,YLHLPY,57,AG|AI|AW|BB|BM|BS|BZ|CR|CU|DM|DO|GD|GP|GT|HN|HT|JM|KN|KY|LC|MQ|MS|NI|PA|SV|TT|VC|VG
荷兰平邮分区,YLHLPY,58,AL|BA|BG|BY|GI|MC|MD|ME|MK|RS
荷兰平邮分区,YLHLPY,59,BO|CO|EC|GF|GY|PE|PY|SR|UY|VE
荷兰平邮分区,YLHLPY,60,AF|BD|BN|BT|ID|KG|KH|KP|KZ|LA|LK|MM|MN|MV|NP|PH|PK|TH|TJ|TM|UZ|VN
荷兰平邮分区,YLHLPY,61,AM|AZ|BH|GE|IQ|IR|JO|LB|OM|SY|YE
荷兰平邮分区,YLHLPY,62,AD|AS|BV|CC|CK|CX|FK|FM|FO|GG|GL|GS|GU|HM|JE|KI|LI|MH|MP|NF|NR|NU|PM|PN|PR|PW|SH|SM|TC|TF|TK|TO|TV|UM|VA|VI|VU|WF|WS|YT
荷兰挂号分区,YLHLGH,1,RU
荷兰挂号分区,YLHLGH,2,ES
荷兰挂号分区,YLHLGH,3,FR
荷兰挂号分区,YLHLGH,4,NL
荷兰挂号分区,YLHLGH,5,DE
荷兰挂号分区,YLHLGH,6,BR
荷兰挂号分区,YLHLGH,7,UA
荷兰挂号分区,YLHLGH,8,TR
荷兰挂号分区,YLHLGH,9,IT
荷兰挂号分区,YLHLGH,10,IL
荷兰挂号分区,YLHLGH,11,CH
荷兰挂号分区,YLHLGH,12,US
荷兰挂号分区,YLHLGH,13,GB
荷兰挂号分区,YLHLGH,14,CA
荷兰挂号分区,YLHLGH,15,PL
荷兰挂号分区,YLHLGH,16,CL
荷兰挂号分区,YLHLGH,17,CZ
荷兰挂号分区,YLHLGH,18,SE
荷兰挂号分区,YLHLGH,19,BE
荷兰挂号分区,YLHLGH,20,HU
荷兰挂号分区,YLHLGH,21,AT
荷兰挂号分区,YLHLGH,22,GR
荷兰挂号分区,YLHLGH,23,DK
荷兰挂号分区,YLHLGH,24,LV
荷兰挂号分区,YLHLGH,25,RO
荷兰挂号分区,YLHLGH,26,LT
荷兰挂号分区,YLHLGH,27,AU
荷兰挂号分区,YLHLGH,28,SK
荷兰挂号分区,YLHLGH,29,AE
荷兰挂号分区,YLHLGH,30,HR
荷兰挂号分区,YLHLGH,31,CY
荷兰挂号分区,YLHLGH,32,LU
荷兰挂号分区,YLHLGH,33,MT
荷兰挂号分区,YLHLGH,34,EG
荷兰挂号分区,YLHLGH,35,IS
荷兰挂号分区,YLHLGH,36,IN
荷兰挂号分区,YLHLGH,37,KW
荷兰挂号分区,YLHLGH,38,MY
荷兰挂号分区,YLHLGH,39,QA
荷兰挂号分区,YLHLGH,40,SA
荷兰挂号分区,YLHLGH,41,SG
荷兰挂号分区,YLHLGH,42,ZA
荷兰挂号分区,YLHLGH,43,KR
荷兰挂号分区,YLHLGH,44,TW
荷兰挂号分区,YLHLGH,45,FI
荷兰挂号分区,YLHLGH,46,NZ
荷兰挂号分区,YLHLGH,47,IE
荷兰挂号分区,YLHLGH,48,MX
荷兰挂号分区,YLHLGH,49,JP
荷兰挂号分区,YLHLGH,50,SI
荷兰挂号分区,YLHLGH,51,EE
荷兰挂号分区,YLHLGH,52,PT
荷兰挂号分区,YLHLGH,53,NO
荷兰挂号分区,YLHLGH,54,AR
荷兰挂号分区,YLHLGH,55,AO|BF|BI|BJ|BW|CD|CF|CG|CI|CM|CV|DJ|DZ|EH|ER|ET|GA|GH|GM|GN|GQ|GW|IO|KE|KM|LR|LS|LY|MA|MG|ML|MR|MU|MW|MZ|NA|NE|NG|RE|RW|SC|SD|SL|SN|SO|ST|SZ|TD|TG|TN|TZ|UG|ZM|ZW
荷兰挂号分区,YLHLGH,56,FJ|PF|PG|SB
荷兰挂号分区,YLHLGH,57,AG|AI|AW|BB|BM|BS|BZ|CR|CU|DM|DO|GD|GP|GT|HN|HT|JM|KN|KY|LC|MQ|MS|NI|PA|SV|TT|VC|VG
荷兰挂号分区,YLHLGH,58,AL|BA|BG|BY|GI|MC|MD|ME|MK|RS
荷兰挂号分区,YLHLGH,59,BO|CO|EC|GF|GY|PE|PY|SR|UY|VE
荷兰挂号分区,YLHLGH,60,AF|BD|BN|BT|ID|KG|KH|KP|KZ|LA|LK|MM|MN|MV|NP|PH|PK|TH|TJ|TM|UZ|VN
荷兰挂号分区,YLHLGH,61,AM|AZ|BH|GE|IQ|IR|JO|LB|OM|SY|YE
荷兰挂号分区,YLHLGH,62,AD|AS|BV|CC|CK|CX|FK|FM|FO|GG|GL|GS|GU|HM|JE|KI|LI|MH|MP|NF|NR|NU|PM|PN|PR|PW|SH|SM|TC|TF|TK|TO|TV|UM|VA|VI|VU|WF|WS|YT
深圳E邮宝线下分区NEW,SZSDXX,1,US
深圳E邮宝线下分区NEW,SZSDXX,2,CA|NO
深圳E邮宝线下分区NEW,SZSDXX,3,RU
深圳E邮宝线下分区NEW,SZSDXX,4,GB
深圳E邮宝线下分区NEW,SZSDXX,5,AU|DE|FR
深圳E邮宝线下分区NEW,SZSDXX,6,SA
深圳E邮宝线下分区NEW,SZSDXX,7,UA
深圳E邮宝线下分区NEW,SZSDXX,8,HK
深圳E邮宝线下分区NEW,SZSDXX,9,KR
深圳E邮宝线下分区NEW,SZSDXX,10,MY|SG
深圳E邮宝线下分区NEW,SZSDXX,11,AT|BE|CH|DK|GR|HU|IT|LU|NL|PL|SE|TR
深圳E邮宝线下分区NEW,SZSDXX,12,FI|IE|PT
深圳E邮宝线下分区NEW,SZSDXX,13,NZ
深圳E邮宝线下分区NEW,SZSDXX,14,MX
深圳E邮宝线下分区NEW,SZSDXX,15,IL
深圳E邮宝线下分区NEW,SZSDXX,16,ES
深圳E邮宝线下分区NEW,SZSDXX,17,JP
深圳EMS速递分区,SZSDEM,1,HK|MO|TW
深圳EMS速递分区,SZSDEM,2,JP|KP|KR
深圳EMS速递分区,SZSDEM,3,ID|KH|MN|MY|PH|SG|TH|VN
深圳EMS速递分区,SZSDEM,4,AU|NZ|PG
深圳EMS速递分区,SZSDEM,5,US
深圳EMS速递分区,SZSDEM,6,AT|BE|CA|CH|DE|DK|ES|FI|FR|GB|GR|IE|IT|LU|MT|NO|PT|SE
深圳EMS速递分区,SZSDEM,7,BD|IN|LA|LK|NP|PK|TR
深圳EMS速递分区,SZSDEM,8,AE|AR|BR|BY|CO|CU|CZ|GY|HU|IL|JO|MX|PA|PE|PL|RU|UA
深圳EMS速递分区,SZSDEM,9,BF|BG|BH|BW|CD|CG|CI|CY|DJ|EE|EG|ET|GA|GH|GN|HR|IR|KE|KW|KY|KZ|LV|MA|MG|ML|MZ|NE|NG|OM|QA|RO|RW|SA|SN|SY|TD|TN|UG
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,1,GB
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,2,FR
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,3,DE
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,4,NL
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,5,BE
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,6,TR
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,7,DK
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,8,CH
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,9,RU
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,10,US
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,11,AU
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,12,BR
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,13,CA
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,14,ES
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,15,IE
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,16,BY
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,17,RO
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,18,ZA
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,19,PL
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,20,HU
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,21,IN
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,22,JP
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,23,KR
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,24,NZ
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,25,SG
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,26,TH
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,27,AT
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,28,CL
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,29,CZ
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,30,FI
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,31,GR
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,32,ID
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,33,IL
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,34,IT
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,35,MX
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,36,NO
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,37,PT
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,38,SA
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,39,LK
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,40,SE
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,41,AE
万邑通易递宝马邮平邮,WINIT-EDS-MYPY,42,UA
通邮老挝平邮A,TYLAPY-A,1,AU
通邮老挝平邮A,TYLAPY-A,2,GR
通邮老挝平邮A,TYLAPY-A,3,BE
通邮老挝平邮A,TYLAPY-A,4,AT
通邮老挝平邮A,TYLAPY-A,5,SE
通邮老挝平邮A,TYLAPY-A,6,GB
通邮老挝平邮A,TYLAPY-A,7,FR
通邮老挝平邮A,TYLAPY-A,8,IT
通邮老挝平邮A,TYLAPY-A,9,DK
通邮老挝平邮A,TYLAPY-A,10,ES
通邮老挝平邮A,TYLAPY-A,11,DE
通邮老挝平邮A,TYLAPY-A,12,NO
通邮老挝平邮A,TYLAPY-A,13,CH
通邮老挝平邮A,TYLAPY-A,14,US
通邮老挝平邮A,TYLAPY-A,15,CZ
通邮老挝平邮A,TYLAPY-A,16,TR
通邮老挝平邮A,TYLAPY-A,17,RU
通邮老挝平邮A,TYLAPY-A,18,BR
通邮老挝平邮A,TYLAPY-A,19,PT
通邮老挝平邮A,TYLAPY-A,20,ZA
通邮老挝平邮A,TYLAPY-A,21,NZ
通邮老挝平邮A,TYLAPY-A,22,PL
通邮老挝平邮A,TYLAPY-A,23,IE
通邮老挝平邮A,TYLAPY-A,24,HU
通邮老挝平邮A,TYLAPY-A,25,BG
通邮老挝平邮A,TYLAPY-A,26,LU
通邮老挝平邮A,TYLAPY-A,27,FI
通邮老挝平邮A,TYLAPY-A,28,AE
通邮老挝平邮A,TYLAPY-A,29,HR
通邮老挝平邮A,TYLAPY-A,30,DZ
通邮老挝平邮A,TYLAPY-A,31,AR
通邮老挝平邮A,TYLAPY-A,32,OM
通邮老挝平邮A,TYLAPY-A,33,AZ
通邮老挝平邮A,TYLAPY-A,34,EG
通邮老挝平邮A,TYLAPY-A,35,ET
通邮老挝平邮A,TYLAPY-A,36,BH
通邮老挝平邮A,TYLAPY-A,37,DJ
通邮老挝平邮A,TYLAPY-A,38,GH
通邮老挝平邮A,TYLAPY-A,39,GA
通邮老挝平邮A,TYLAPY-A,40,CM
通邮老挝平邮A,TYLAPY-A,41,QA
通邮老挝平邮A,TYLAPY-A,42,KW
通邮老挝平邮A,TYLAPY-A,43,KE
通邮老挝平邮A,TYLAPY-A,44,LB
通邮老挝平邮A,TYLAPY-A,45,MY
通邮老挝平邮A,TYLAPY-A,46,MK
通邮老挝平邮A,TYLAPY-A,47,MA
通邮老挝平邮A,TYLAPY-A,48,MZ
通邮老挝平邮A,TYLAPY-A,49,NG
通邮老挝平邮A,TYLAPY-A,50,RS
通邮老挝平邮A,TYLAPY-A,51,CY
通邮老挝平邮A,TYLAPY-A,52,LK
通邮老挝平邮A,TYLAPY-A,53,SK
通邮老挝平邮A,TYLAPY-A,54,SD
通邮老挝平邮A,TYLAPY-A,55,TZ
通邮老挝平邮A,TYLAPY-A,56,TN
通邮老挝平邮A,TYLAPY-A,57,UG
通邮老挝平邮A,TYLAPY-A,58,IQ
通邮老挝平邮A,TYLAPY-A,59,ID
通邮老挝平邮A,TYLAPY-A,60,JO
通邮老挝平邮A,TYLAPY-A,61,ZM
通邮老挝平邮A,TYLAPY-A,62,JP
通邮老挝平邮A,TYLAPY-A,63,RO
通邮老挝平邮A,TYLAPY-A,64,SG
通邮老挝平邮A,TYLAPY-A,65,TH
通邮老挝平邮A,TYLAPY-A,66,IN
通邮老挝挂号,TYLAGH,1,AU
通邮老挝挂号,TYLAGH,2,RU
通邮老挝挂号,TYLAGH,3,AT
通邮老挝挂号,TYLAGH,4,SE
通邮老挝挂号,TYLAGH,5,DM
通邮老挝挂号,TYLAGH,6,CZ
通邮老挝挂号,TYLAGH,7,IT
通邮老挝挂号,TYLAGH,8,DE
通邮老挝挂号,TYLAGH,9,CH
通邮老挝挂号,TYLAGH,10,NO
通邮老挝挂号,TYLAGH,11,GR
通邮老挝挂号,TYLAGH,12,BE
通邮老挝挂号,TYLAGH,13,FR
通邮老挝挂号,TYLAGH,14,ES
通邮老挝挂号,TYLAGH,15,PT
通邮老挝挂号,TYLAGH,16,TR
通邮老挝挂号,TYLAGH,17,NZ
通邮老挝挂号,TYLAGH,18,GB
通邮老挝挂号,TYLAGH,19,US
通邮老挝挂号,TYLAGH,20,CA
通邮老挝挂号,TYLAGH,21,ZA
通邮老挝挂号,TYLAGH,22,BR
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,1,US
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,2,GB
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,3,DE
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,4,AU
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,5,AR
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,6,BR
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,7,CL
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,8,MX
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,9,NL
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,10,IT
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,11,PL
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,12,UA
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,13,ES
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,14,IE
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,15,DK
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,16,PT
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,17,SE
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,18,BE
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,19,NO
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,20,RU
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,21,CZ
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,22,FR
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,23,TR
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,24,CA
万邑通易递宝中邮+平邮1,WINIT-EDS-ZY1,25,IL
深圳邮政小包挂号分区,SZZYGH,1,JP
深圳邮政小包挂号分区,SZZYGH,2,ID|IN|KR|MY|SG|TH
深圳邮政小包挂号分区,SZZYGH,3,AT|AU|BE|BG|CH|DK|FI|GR|HU|IE|IL|IT|NL|NO|PT|SE
深圳邮政小包挂号分区,SZZYGH,4,TR
深圳邮政小包挂号分区,SZZYGH,5,AM|AZ|BA|BY|CA|CY|EE|ES|GB|KG|KP|KZ|LK|LT|LU|LV|MN|MT|OM|PH|PK|QA|RO|SA|SY|UA|US|UZ|VN
深圳邮政小包挂号分区,SZZYGH,6,ZA
深圳邮政小包挂号分区,SZZYGH,7,AR|BR|MX
深圳邮政小包挂号分区,SZZYGH,8,AE|AF|BD|BH|BN|BT|CL|IQ|IR|JO|KH|KW|LA|LB|MM|MV|NP|PE|YE
深圳邮政小包挂号分区,SZZYGH,9,AD|AL|FO|GE|GI|IS|LI|MC|MD|MK|RS|SM|VA
深圳邮政小包挂号分区,SZZYGH,10,AG|AI|AN|AO|AS|AW|BB|BI|BJ|BM|BS|BW|BZ|CI|CK|CM|CO|CR|CU|DJ|DO|DZ|EC|EG|ET|FJ|FM|GA|GD|GF|GH|GL|GM|GN|GP|GQ|GT|GU|GW|GY|HN|HT|JM|KE|KI|KY|LR|LY|MA|MG|MH|ML|MQ|MR|MU|MW|MZ|NA|NC|NE|NG|NI|NR|PA|PF|PG|PM|PR|PY|RE|RW|SC|SD|SL|SN|SO|SR|SV|SZ|TG|TN|TO|TT|TZ|UG|UY|VE|VU|XH|XI|ZM|ZW
深圳邮政小包挂号分区,SZZYGH,12,RU
深圳E邮宝线上分区NEW,SZSDXS,1,US
深圳E邮宝线上分区NEW,SZSDXS,2,RU
深圳E邮宝线上分区NEW,SZSDXS,3,AU
深圳E邮宝线上分区NEW,SZSDXS,4,GB
深圳E邮宝含电分区NEW,SZSDHD,1,US
深圳E邮宝含电分区NEW,SZSDHD,2,RU
深圳E邮宝含电分区NEW,SZSDHD,3,AU
深圳E邮宝含电分区NEW,SZSDHD,4,GB
万邑通易递宝香港平邮,WINIT-EDS-XGPY,1,AU
万邑通易递宝香港平邮,WINIT-EDS-XGPY,2,CA
万邑通易递宝香港平邮,WINIT-EDS-XGPY,3,DE
万邑通易递宝香港平邮,WINIT-EDS-XGPY,4,ES
万邑通易递宝香港平邮,WINIT-EDS-XGPY,5,FR
万邑通易递宝香港平邮,WINIT-EDS-XGPY,6,GB
万邑通易递宝香港平邮,WINIT-EDS-XGPY,7,IL
万邑通易递宝香港平邮,WINIT-EDS-XGPY,8,IT
万邑通易递宝香港平邮,WINIT-EDS-XGPY,9,NO
万邑通易递宝香港平邮,WINIT-EDS-XGPY,10,RU
万邑通易递宝香港平邮,WINIT-EDS-XGPY,11,US
万邑通易递宝香港平邮,WINIT-EDS-XGPY,12,NZ
万邑通易递宝香港平邮,WINIT-EDS-XGPY,13,NL
万邑通易递宝香港平邮,WINIT-EDS-XGPY,14,SE
万邑通易递宝香港平邮,WINIT-EDS-XGPY,15,BR
万邑通易递宝香港平邮,WINIT-EDS-XGPY,16,DK
通邮老挝平邮B,TYLAPY-B,1,KR
通邮老挝平邮B,TYLAPY-B,2,BY
通邮老挝平邮B,TYLAPY-B,3,CA
